"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37009000008",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37081000G14",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37009000007",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37009000006",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37129000W18",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37009000004",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37129000W17",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37009000003",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37129000W16",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37009000002",9,9,11,2,8,11,12,14,6,8,8,11,14,7,7,3,6,7,14,7,7,5,10,11,11,11,5,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"37129000W15",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"3706100ROSE",7,13,1,10,4,9,9,6,3,3,3,3,10,2,10,9,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37081000G02",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G01",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G09",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G08",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G07",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3713100WOPO",3,3,12,1,7,2,7,13,7,7,2,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37081000G06",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G05",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"370910000WN",3,3,12,1,7,2,7,13,7,7,2,3,2,10,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37081000G04",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G03",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3719901-BUR",5,5,5,11,11,11,14,12,14,14,11,11,14,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"370630034-1",2,1,14,14,9,5,5,5,1,1,7,5,3,3,4,10,5,5,12,12,2,12,13,10,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,11,11,11,11,3,3
"3700100010N",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,12,12,2,12,13,10,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37081000G35",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"370210010.1",5,5,5,11,11,12,14,12,14,14,11,8,14,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"370830RR1-2",3,3,12,1,7,2,7,13,7,7,2,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37081000FR4",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G34",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G33",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000FR3",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G32",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000FR2",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000FR1",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G31",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3706100WALL",7,13,1,10,4,9,9,6,3,3,3,3,10,2,10,9,9,2,8,8,8,9,9,9,9,9,14,14,14,2,7,3,3,3,3,3,3,3,3,3,1,1,1,14,14,14,1,5,5,5,5
"37081000G30",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3712700P18A",3,3,12,1,7,2,7,13,7,7,1,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"370630034-2",2,1,14,14,9,5,5,5,1,1,7,5,3,3,4,10,5,5,12,12,2,12,13,10,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"3700100010S",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,2,12,2,12,13,10,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37129000W31",4,7,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37081000G39",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37129000W30",4,7,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37081000G38",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G37",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G36",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3704700P16B",7,7,1,12,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"3714100CF11",4,13,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"3708100JAM5",10,11,10,5,5,1,8,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,2,7,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3708100JAM4",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,2,7,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3714701512B",3,3,12,1,14,2,2,6,13,2,1,2,10,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3708100JAM3",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,2,7,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37037000006",14,12,2,12,1,9,1,3,1,1,13,13,7,5,5,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"3714701512A",3,3,12,1,14,2,2,6,13,2,1,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3708100JAM2",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3708100JAM1",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,2,7,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37037000003",14,12,2,5,1,1,8,9,1,1,13,13,7,5,4,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"37025002-03",13,6,8,6,3,14,3,11,8,9,12,14,11,12,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37025002-02",13,8,8,6,3,14,3,11,8,9,12,14,11,8,13,7,13,4,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37081000G24",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3705500STPT",3,3,12,1,7,7,2,13,13,2,2,2,10,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37025002-01",13,8,8,6,3,14,3,7,11,9,12,14,11,12,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37081000G23",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G22",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G21",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3712700P17A",3,3,12,1,7,2,7,13,7,7,1,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37081000G20",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"3707300004N",3,3,12,1,7,2,7,13,7,7,2,3,2,10,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37037000009",14,12,2,12,1,9,1,3,1,1,13,13,7,5,5,5,5,5,11,13,5,8,13,10,8,4,2,11,7,14,5,11,2,11,2,2,2,2,6,1,3,3,3,3,11,2,2,11,11,3,3
"37025002-09",13,8,8,6,3,14,3,11,8,9,12,14,11,8,13,7,13,4,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37025002-08",13,8,8,6,3,14,3,11,8,9,12,14,11,12,13,7,13,4,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37001000103",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,2,12,2,12,13,10,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37025002-07",13,8,8,6,3,14,3,11,8,9,12,14,11,12,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37081000G29",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37025002-06",13,6,8,6,3,14,3,7,11,9,12,14,11,12,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37081000G28",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37025002-05",13,8,8,6,3,14,3,11,8,9,12,14,11,12,13,7,13,13,1,1,10,10,7,7,10,10,4,8,8,5,14,14,13,13,13,10,14,13,13,13,13,10,13,13,7,13,13,13,13,13,10
"37081000G27",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G26",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37081000G25",10,11,10,5,5,1,6,9,5,5,5,7,13,14,11,8,12,11,2,2,3,3,1,2,4,8,9,7,11,11,11,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6
"37055000COL",3,3,12,1,7,7,2,13,13,2,2,2,10,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"370210067.1",5,5,5,11,11,12,14,12,14,14,11,8,12,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3714701511B",3,3,12,1,14,2,2,6,13,2,1,2,10,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3714701511A",3,3,12,1,14,2,2,6,13,2,1,2,10,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3708700CL-N",5,5,5,11,11,12,14,12,14,14,11,8,12,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37125000PBF",14,12,2,12,1,9,1,3,9,4,13,4,4,9,5,4,14,5,9,13,5,2,8,8,13,7,10,2,2,3,3,5,4,4,4,4,4,4,7,7,7,5,5,5,5,5,5,1,1,1,13
"37161000014",8,4,11,11,11,12,12,14,4,11,9,9,12,7,7,12,3,4,4,14,14,11,5,11,1,5,8,4,4,4,4,13,14,14,1,1,1,1,10,10,10,13,10,10,10,9,9,9,10,10,1
"3700100012N",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,2,2,3,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37161000013",8,4,11,11,11,12,12,14,4,11,9,9,12,7,7,12,3,4,4,14,14,11,5,11,1,5,8,4,4,4,4,13,14,14,1,1,1,1,10,10,10,13,10,10,10,9,9,9,10,10,1
"37161000011",8,4,11,11,12,11,12,14,4,11,9,9,12,7,7,12,3,4,4,14,14,11,5,11,1,5,8,4,4,4,4,13,14,14,1,1,1,1,10,10,10,13,10,10,10,9,9,9,10,10,1
"37067000055",11,10,6,9,2,6,8,14,11,6,8,6,9,11,8,14,8,1,3,3,1,1,2,13,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,9,9,9,9,9,10,10,10,9,9,9
"37067000054",11,10,6,9,2,6,8,14,11,6,8,6,9,11,8,14,8,1,3,3,1,1,2,13,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,9,9,9,9,9,10,10,10,9,9,9
"37067000053",11,10,6,9,2,6,8,14,11,6,8,6,9,11,8,14,8,1,3,3,1,1,2,13,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,9,9,9,9,9,10,10,10,9,9,9
"3708700CL-S",5,5,5,11,11,12,14,12,14,14,11,8,12,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37067000052",11,10,6,9,2,6,8,14,11,6,8,6,9,11,8,14,8,1,3,3,1,1,2,13,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,9,9,9,9,9,10,10,10,9,9,9
"37067000051",11,10,6,9,2,6,8,14,11,6,8,6,9,11,8,14,8,1,3,3,1,1,2,13,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,9,9,9,9,9,10,10,10,9,9,9
"3700100012W",10,11,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,12,2,2,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"371510000BC",11,11,10,9,5,6,8,9,5,5,5,7,13,14,8,8,8,11,11,13,5,2,13,10,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"37065000701",3,3,12,1,7,2,7,13,7,7,1,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37161000019",8,4,11,11,12,12,12,14,4,11,9,9,12,7,7,12,3,4,4,14,14,11,5,11,1,5,8,4,4,4,4,13,14,14,1,1,1,1,10,10,10,13,10,10,10,9,9,9,10,10,1
"3700100012S",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,2,2,2,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37161000018",8,4,11,11,11,12,14,12,4,11,11,8,12,6,6,12,3,4,4,14,14,11,11,11,1,5,8,4,4,4,4,13,14,14,1,1,1,1,10,10,10,13,10,10,10,9,9,9,10,10,1
"3716300WBRK",12,14,7,10,4,9,1,1,10,13,13,4,4,9,1,9,9,2,8,5,5,9,9,9,9,9,14,14,2,2,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"370130BELHV",3,13,12,1,14,7,2,13,13,2,2,2,2,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3718100KITT",2,2,7,1,7,10,10,10,7,7,1,10,5,3,3,10,11,10,6,9,2,12,14,14,12,12,11,10,10,10,10,2,6,6,11,11,11,6,2,2,2,2,2,11,3,3,3,2,2,2,2
"371390NORTH",3,3,12,1,7,2,7,13,7,7,2,2,2,2,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"3719911-PRI",5,5,5,11,11,11,14,12,14,14,11,11,14,6,6,6,7,14,7,4,11,7,11,5,5,1,1,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37067000043",11,10,6,5,2,6,6,7,6,6,8,11,9,11,11,8,12,1,3,3,3,3,2,13,2,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9
"371510000AE",11,11,10,9,5,1,8,9,11,5,5,7,13,14,11,4,8,11,11,13,5,2,13,10,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"3712700P19A",3,3,12,1,7,2,7,13,7,7,1,3,2,10,10,9,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37129000W03",4,7,3,7,4,4,9,1,3,3,3,1,1,1,1,1,1,6,5,5,13,13,6,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37067000042",11,10,6,9,2,6,8,7,6,6,8,6,9,11,8,14,8,1,3,3,1,3,2,13,2,2,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9
"37001000129",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,2,2,2,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"3716300GARL",7,14,1,12,4,9,1,1,3,13,13,4,1,9,1,1,1,2,8,8,8,2,8,3,14,14,6,6,6,6,6,7,7,7,7,7,7,7,14,14,14,14,14,1,1,1,14,14,14,14,14
"37001000128",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,2,2,2,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37001000127",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,12,12,12,3,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"3714701102B",3,3,12,1,14,2,2,6,13,2,1,2,2,10,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37001000126",10,11,14,3,5,5,5,5,1,1,7,13,7,5,3,5,11,12,12,2,2,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"3714701102A",3,3,12,1,14,2,2,6,13,2,1,2,10,10,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37001000125",2,1,14,3,9,5,5,5,1,1,7,13,7,5,3,5,11,11,2,2,3,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"37001000124",10,11,14,3,5,5,5,5,1,1,7,13,7,5,3,5,11,12,12,2,2,3,1,2,8,4,2,11,7,14,5,6,11,2,6,6,6,11,11,11,11,11,11,2,2,2,2,11,11,3,3
"371510000AN",11,11,10,12,1,6,8,9,5,5,5,7,13,14,11,4,8,5,11,13,5,2,13,10,2,2,7,9,9,9,9,10,10,10,10,13,13,14,4,6,6,6,6,6,6,6,6,6,6,6,6
"370910000SJ",3,3,12,1,7,2,7,13,7,7,2,3,2,10,2,2,2,10,6,6,6,6,12,12,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
