"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000"
"3708300CONC",6,1,12,11,7,2,2,11,2,6,1,11,13,6,4,2,1,13,13,14,8,7,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"3705100LR63",3,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,4,1,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"3705500KTHK",6,1,10,6,7,14,1,11,2,6,6,11,13,6,13,2,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"370970000FT",7,3,9,7,12,3,9,4,13,9,9,10,2,9,8,11,12,3,11,11,3,11,1,6,11,10,2,1,5,4,1,8,8,8,8,8,10,10,14,3,3,3,3,10,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"37001000001",13,9,12,11,11,11,12,10,10,3,11,13,7,2,12,7,7,6,6,10,14,14,10,10,1,9,12,4,1,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"3708100H29B",2,9,14,14,8,13,8,8,11,11,13,7,8,12,10,10,3,8,1,12,5,3,9,2,2,1,1,2,8,8,8,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3716300GIDD",11,6,11,1,13,10,2,2,1,12,1,6,12,1,4,4,5,13,4,14,4,8,13,7,4,4,14,3,12,3,3,13,3,3,4,13,12,12,5,5,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13
"3708100H29A",2,8,14,14,8,13,8,8,11,11,13,7,8,12,10,10,3,8,1,12,5,3,9,2,2,11,1,2,8,8,8,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37005000004",8,2,5,5,8,5,7,4,9,13,3,10,9,9,8,11,8,10,10,12,12,5,5,1,2,1,11,7,7,4,1,8,8,8,8,8,10,10,14,3,3,3,3,10,14,14,10,10,10,10,2,2,2,2,2,6,6,6,6,6,6
"3712700P07A",6,11,12,11,2,1,2,2,2,5,1,11,1,13,4,2,1,13,13,14,10,7,8,4,7,7,7,12,13,11,11,9,7,9,9,9,5,9,11,5,12,12,12,12,12,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"37005000001",8,2,5,5,14,5,7,4,9,13,3,10,9,9,8,11,8,10,10,12,12,5,5,1,2,1,11,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37001000007",13,9,12,11,11,11,12,10,10,3,11,4,7,2,12,7,7,6,6,10,14,14,10,10,1,9,12,4,1,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"370030000B1",8,3,3,7,3,9,9,3,9,9,9,10,9,9,8,11,8,3,11,11,3,11,1,6,11,2,10,10,5,4,1,8,8,8,8,8,10,10,14,3,3,3,3,10,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"37001000005",13,9,12,11,11,11,12,10,10,3,13,13,4,2,12,7,7,6,6,10,14,14,10,10,10,9,12,4,1,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"37025001-02",9,14,4,9,9,12,3,4,14,7,7,2,10,14,11,3,9,1,8,6,11,9,3,9,6,6,6,13,2,10,10,2,2,4,3,10,8,7,3,14,14,10,10,3,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
"37001000004",13,2,12,11,8,11,12,10,10,3,13,13,4,2,12,7,7,6,6,10,14,14,10,10,10,9,12,4,1,12,7,7,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"37001000002",13,9,12,11,11,11,12,10,10,3,11,4,4,2,12,7,7,6,6,10,14,14,10,10,1,9,12,4,1,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"370970000EM",8,3,9,5,14,5,7,4,9,13,9,10,2,9,8,11,10,3,11,12,11,11,3,2,10,10,2,1,5,4,1,8,8,8,8,8,10,10,10,11,7,14,14,14,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"3719700SLIB",8,8,5,5,14,5,7,5,14,13,3,4,4,8,7,12,10,10,10,5,12,5,5,1,2,1,11,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37025001-08",9,14,4,9,9,3,13,4,14,7,7,2,14,14,11,3,9,1,8,6,11,9,3,9,9,6,6,13,2,2,2,4,4,4,3,10,8,7,3,14,14,10,10,3,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
"37025001-07",9,14,4,9,4,12,3,4,14,7,7,2,14,14,11,3,9,1,12,6,11,9,3,9,6,6,6,13,2,2,2,4,4,4,3,10,1,7,3,14,14,10,10,3,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
"370030000B2",8,3,3,7,3,9,9,3,9,9,9,10,9,9,8,11,8,3,11,11,3,11,1,6,11,10,2,10,5,4,1,8,8,8,8,8,10,10,14,3,3,3,3,10,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"37025001-04",4,14,4,9,4,12,3,4,8,7,7,2,14,14,11,3,9,1,12,1,11,9,3,13,6,6,6,13,2,2,2,4,4,4,3,10,1,7,3,14,14,10,10,3,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
"37125000EWD",3,13,13,13,13,7,14,1,5,1,12,12,6,1,1,7,13,14,5,13,13,10,10,10,1,9,12,4,1,12,7,6,9,7,13,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37143BETHEL",6,1,10,6,7,14,1,11,2,6,6,11,13,6,13,2,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"3719300113A",8,3,3,8,14,5,7,4,9,9,3,10,9,9,8,11,8,3,11,11,3,11,1,6,11,10,10,10,5,4,1,8,8,8,8,8,10,10,14,3,3,3,3,10,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"370970DV2-A",7,3,9,7,12,9,13,3,13,9,9,10,2,9,8,8,12,9,9,9,3,11,1,6,11,10,2,1,10,1,5,4,4,10,10,1,1,7,3,3,10,10,10,3,10,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10
"3708500PR16",3,13,13,10,6,7,14,1,6,1,12,5,6,10,1,1,7,6,6,10,10,10,7,3,4,9,3,3,12,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,9,9,9,5,9,9,9,9,9
"370070WADES",14,8,4,9,9,12,4,9,4,14,8,12,14,5,9,9,9,1,8,6,11,9,3,9,1,6,6,13,2,10,10,2,2,4,3,10,1,1,7,7,14,7,1,5,5,5,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1
"3719903-EGY",5,7,7,3,5,4,7,7,7,4,4,14,3,11,3,14,8,11,3,3,1,6,6,11,5,5,5,5,5,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"37155000041",3,13,13,13,13,1,14,1,6,1,12,8,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37155000040",10,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"3703100BOGU",6,1,10,1,7,14,1,11,12,6,6,11,12,6,13,6,1,4,14,4,8,13,8,7,12,12,4,11,11,11,11,3,3,3,5,5,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"3714500HLWY",1,11,12,11,11,11,12,10,3,3,11,13,7,2,2,13,2,6,6,10,14,14,10,10,1,9,12,4,1,12,7,6,9,9,14,12,9,9,11,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"370970DV2-B",7,5,9,7,12,9,13,3,13,7,7,10,2,9,8,8,12,9,9,9,3,11,1,6,11,10,2,1,10,1,5,4,4,10,10,1,1,7,3,3,10,10,10,3,10,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10
"37183016-06",12,12,6,10,6,1,10,14,3,2,2,5,5,4,4,5,6,7,2,7,2,12,4,14,3,14,8,8,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37183016-05",12,12,6,10,6,1,11,14,3,2,2,5,5,4,4,5,6,7,2,7,2,12,4,14,3,14,8,9,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37183016-04",12,12,6,10,6,1,10,14,3,2,2,5,5,4,4,5,6,7,2,7,2,12,4,14,3,14,8,8,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37183016-03",12,12,6,10,6,1,10,14,3,10,10,1,5,4,4,5,6,7,2,7,2,12,4,14,3,14,8,8,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37183016-02",12,12,6,10,6,1,10,14,3,10,10,1,5,4,4,5,6,7,2,7,2,12,4,14,3,14,8,9,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37183016-01",1,6,11,10,6,1,10,14,3,10,10,1,5,4,4,5,6,7,2,7,2,12,4,4,3,14,8,9,14,6,9,11,11,11,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"3708500PR01",3,13,13,10,6,7,14,1,6,1,12,5,11,10,1,1,7,6,6,13,13,7,7,3,4,9,3,3,12,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,9,9,9,5,9,9,7,7,7
"370210041.1",5,7,7,3,5,4,5,7,7,4,4,14,3,11,3,14,14,11,3,3,1,6,6,11,5,5,5,5,4,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,14,14,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2
"3703100IBSP",6,1,10,1,7,14,1,11,12,6,6,11,12,6,13,6,1,4,14,4,8,13,8,7,8,7,7,12,13,11,11,9,7,9,5,5,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"3708500PR08",11,12,6,10,1,1,10,14,6,2,2,5,11,10,5,1,7,6,6,10,10,7,7,4,3,14,3,3,12,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"3708500PR07",3,13,13,10,6,7,14,1,6,1,12,5,11,10,1,1,7,6,6,10,10,10,7,3,4,9,3,3,12,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"37155000034",3,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,12,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37155000033",3,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"3719908-CRA",5,7,7,3,5,4,7,3,7,4,4,14,3,11,3,14,8,11,3,3,1,6,6,11,5,5,5,5,5,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"3703100CISL",6,1,10,6,7,14,1,11,12,6,6,11,13,6,13,6,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"37155000030",3,13,13,13,13,7,14,1,6,1,5,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"370830BUTWD",6,11,12,11,7,2,2,11,2,5,1,11,13,6,4,2,5,13,13,14,14,7,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"37131SEABOA",6,11,12,11,7,2,2,11,2,6,1,11,13,6,4,2,1,13,13,14,14,7,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"37025001-11",4,14,4,7,4,8,13,4,13,7,7,2,14,14,11,3,9,1,12,1,11,9,3,13,13,6,6,13,10,2,2,4,4,4,3,3,8,7,3,14,14,10,10,3,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
"37025001-10",9,14,4,9,4,3,3,4,14,7,7,2,14,14,11,3,9,1,12,1,11,9,3,9,9,6,6,13,10,2,2,4,4,4,3,3,8,7,3,14,14,10,10,3,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
"370210019.1",5,7,7,3,5,4,5,7,7,4,4,14,3,11,3,14,14,11,3,3,1,6,6,11,5,5,5,5,4,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
"37155000039",10,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,12,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37155000038",10,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37057000088",2,8,14,5,8,13,8,8,11,11,13,7,8,12,10,10,3,8,1,5,5,3,9,2,2,11,1,2,8,8,8,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37155000037",10,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37155000036",10,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37155000035",3,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,12,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"37057000084",8,8,5,5,14,3,7,5,14,13,3,4,4,8,7,10,3,8,1,5,5,3,9,2,2,11,1,2,8,8,8,1,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,6,6,6,6,6,6
"3700700GULL",14,8,4,9,9,12,4,9,4,14,8,12,14,1,9,9,9,14,8,13,13,14,13,10,1,6,6,4,1,10,10,2,2,4,3,10,1,8,8,10,8,5,5,5,5,5,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1
"37057000082",2,3,5,5,12,3,8,8,14,13,3,4,4,8,7,10,3,8,1,5,5,3,9,2,10,11,1,2,8,8,8,1,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,6,6,6,6,6,6
"3719300115A",8,3,5,5,14,5,7,4,9,9,3,10,9,9,8,11,8,3,11,11,3,11,1,6,11,10,10,10,5,4,1,8,8,8,8,8,10,10,14,3,3,3,3,10,14,14,10,10,10,10,2,2,2,2,2,2,3,3,3,3,3
"3704700P02B",10,10,2,13,13,1,6,12,6,12,5,8,12,7,6,6,13,14,5,8,4,10,14,7,12,12,14,14,11,13,13,3,3,3,5,5,13,13,13,12,5,8,8,8,8,11,13,8,8,8,8,8,8,8,8,8,8,8,8,13,13
"37057000076",2,8,5,14,12,13,8,8,5,13,3,4,4,8,7,10,3,8,1,5,5,3,9,2,10,11,1,2,8,8,8,1,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,9,5,5,5,5,5
"37057000074",2,8,5,5,12,3,8,8,5,13,3,4,4,8,7,10,3,8,1,5,5,3,9,2,10,11,1,2,8,8,8,1,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,9,5,5,5,5,5
"37057000072",2,8,5,5,8,3,8,8,5,13,3,4,4,12,10,10,3,8,1,5,5,3,9,2,2,11,1,2,8,8,8,1,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,9,5,5,5,5,5
"37147001101",11,1,10,6,7,14,1,11,12,6,6,6,13,6,13,2,1,5,14,4,8,13,7,8,8,4,4,11,3,3,3,14,14,11,9,9,5,5,12,13,13,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,4,4
"370810MON2B",14,2,14,11,8,11,8,8,11,11,13,7,8,12,10,12,10,10,10,12,12,5,5,1,10,1,11,7,7,7,6,7,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,9,5,5,5,5,5
"37057000070",2,8,5,5,12,3,8,8,5,13,3,4,4,8,7,10,3,8,1,5,5,3,9,2,10,11,1,2,8,8,8,1,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,9,5,5,5,5,5
"370810MON2A",14,2,14,14,8,11,12,14,11,11,13,7,8,12,10,12,10,10,10,12,12,5,5,1,10,1,11,7,7,7,6,7,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,9,5,5,5,5,5
"371170000HS",6,1,10,6,7,14,1,11,12,6,1,11,13,6,4,2,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"37183016-09",12,12,6,10,6,1,10,14,3,2,2,5,5,4,4,5,6,7,2,7,2,12,4,14,3,14,8,8,14,12,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37183016-07",12,12,6,10,6,1,10,14,3,2,2,5,5,4,4,5,6,7,2,7,2,7,7,14,3,14,8,8,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37057000078",8,3,9,5,12,3,13,5,14,13,3,4,4,8,7,10,3,8,1,5,5,3,9,2,10,11,1,2,8,8,8,1,1,5,7,7,7,14,10,11,7,14,14,14,7,10,5,12,12,5,5,5,5,5,5,9,5,5,5,5,5
"3714500WDSD",1,11,12,11,11,11,12,10,10,3,11,13,7,2,12,7,7,6,6,10,14,14,10,10,1,9,12,4,1,12,7,6,9,7,13,13,9,9,11,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"371170000HM",6,1,10,6,7,14,1,11,12,6,1,11,13,6,13,2,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"3704700P01A",10,10,2,13,13,1,6,1,6,12,5,8,11,7,6,6,13,14,5,13,13,10,14,3,12,12,14,14,11,13,13,3,3,3,5,5,13,13,13,12,5,8,8,8,8,11,13,8,8,8,8,8,8,8,8,8,8,8,8,13,13
"37125000VSS",3,13,13,13,11,7,14,1,5,1,12,12,6,1,5,7,13,14,5,13,13,10,10,10,1,9,12,4,1,12,7,6,9,7,13,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"3707500WEST",5,7,7,3,5,4,5,7,7,4,4,14,3,11,3,14,14,11,3,3,1,6,6,11,5,5,5,5,4,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
"3714701508B",11,1,10,6,7,14,1,11,12,6,6,6,13,6,13,2,1,4,14,4,8,13,7,8,8,4,4,11,3,3,3,14,14,11,9,9,5,5,12,13,13,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,4,4
"3714701508A",11,1,10,6,7,14,1,11,12,6,6,6,13,6,13,2,1,4,14,4,8,13,7,8,8,4,4,11,3,3,3,14,14,11,9,9,5,5,12,13,13,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,4,4
"37037000085",13,12,14,14,11,7,8,8,5,2,2,5,6,10,5,7,7,6,6,10,14,14,10,10,1,9,12,4,1,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"37183016-11",1,6,6,10,6,1,10,14,3,10,10,1,5,4,4,5,6,7,2,7,2,12,4,14,3,14,8,9,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"37183016-10",1,6,11,10,6,1,10,14,3,10,10,1,5,4,4,5,6,7,2,2,2,12,4,14,3,14,8,9,14,6,9,11,11,14,12,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,9,7,7,7,7,7,4,11,11,11,11
"3718100HTOP",6,11,12,11,2,2,2,2,2,5,1,11,1,13,2,13,2,6,6,10,14,14,10,14,7,7,7,12,13,11,11,9,7,9,14,12,9,9,11,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"3715500005A",10,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,14,12,14,14,13,13,13,4,14,14,8,8,10,8,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"371170000GR",6,1,10,6,7,14,1,11,2,6,6,11,13,6,13,2,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"3705500CHCA",6,1,10,6,7,14,1,11,2,6,6,11,13,6,13,2,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"371170000GN",6,1,10,6,7,14,1,11,12,6,1,6,13,6,13,2,1,4,14,4,8,13,8,8,8,7,7,12,13,11,11,9,7,9,9,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"370210063.1",5,7,7,3,5,4,5,7,7,4,4,14,3,11,3,14,14,11,3,3,1,6,6,11,5,5,5,5,4,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
"3700500006A",8,2,5,5,14,5,7,4,9,13,3,10,9,9,8,11,8,3,11,12,12,1,1,6,11,10,10,10,7,4,1,8,8,8,8,8,10,10,14,3,3,3,3,10,14,14,10,10,10,10,2,2,2,2,2,6,6,6,6,6,6
"37051SL78-3",3,13,13,13,13,7,14,1,6,1,12,12,11,1,1,1,13,14,5,13,13,10,13,3,4,8,3,3,12,12,7,6,9,7,13,13,12,12,5,8,11,5,5,7,2,7,7,5,5,12,12,12,9,9,9,5,9,9,9,9,9
"371050000D2",3,13,13,2,6,7,14,14,6,2,2,12,6,10,5,7,7,6,6,10,10,10,10,10,1,9,3,3,1,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"371050000D1",3,13,13,2,6,7,14,1,5,1,12,12,6,10,5,7,13,6,6,10,10,10,10,10,1,9,3,3,1,12,7,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"37037000075",12,12,6,2,1,11,11,14,5,2,2,5,6,10,5,13,2,2,7,7,7,4,12,12,14,3,8,8,9,6,12,12,12,12,11,11,11,11,9,4,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,4,12,12,12,12,12
"37037000078",12,9,6,2,1,11,12,14,5,2,2,5,6,10,5,7,7,2,7,7,7,4,12,12,14,3,9,8,9,9,12,12,12,12,11,11,11,11,9,4,9,9,9,9,9,9,9,9,9,9,4,4,4,4,4,4,12,12,12,12,12
"3714701507B",11,1,10,6,7,14,1,11,12,6,6,6,13,6,13,2,1,4,14,4,8,13,7,8,8,4,4,11,3,3,3,14,14,11,9,9,5,5,12,13,13,13,13,13,13,8,8,13,13,13,13,13,13,13,13,13,13,13,13,4,4
"37065001401",6,6,12,11,2,1,2,2,12,5,1,6,1,13,13,2,5,4,14,14,10,7,8,4,7,4,4,3,3,3,3,14,14,11,14,12,9,5,12,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,4,4,8,8
"37099000CAN",5,7,7,3,5,4,5,7,7,4,4,14,3,11,3,14,14,11,3,3,1,6,6,11,5,5,5,5,4,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
"3703300ANDE",2,9,12,11,11,11,12,10,10,3,13,13,7,2,12,7,7,6,6,10,14,14,10,10,1,9,12,4,7,7,6,6,9,7,13,13,12,12,5,8,11,11,11,11,11,12,12,7,7,7,7,9,12,12,12,12,7,7,7,7,7
"37099000CAS",5,7,7,3,5,4,5,7,7,4,4,14,3,11,3,14,14,11,3,3,1,6,6,11,5,5,5,5,4,5,4,5,5,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
