"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37025001-07",8,2,12,5,9,1,9,12,8,3,3,9,13,8,8,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"370030000B2",7,7,12,2,8,12,2,13,12,2,8,4,4,10,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37025001-04",8,2,12,5,9,1,9,12,8,3,3,9,10,8,8,12,10,11,10,8,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37125000EWD",6,6,9,14,9,1,9,13,2,10,4,14,8,7,5,14,11,14,5,11,9,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37143BETHEL",3,3,3,11,1,6,5,14,5,5,7,11,6,3,3,1,1,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3719300113A",7,5,10,2,8,12,7,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"370970DV2-A",2,12,12,6,8,7,12,12,12,3,3,2,4,13,2,8,12,2,14,14,14,3,8,2,5,5,5,8,14,12,8,8,8,14,7,14,4,4,14,14,14,4,4,11,11,11,11,11,11,11,11
"3708500PR16",10,13,6,14,11,13,1,1,7,7,11,7,11,11,5,7,7,4,11,12,13,12,12,6,6,6,4,13,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,7,7,7,7
"370070WADES",6,6,9,9,9,1,9,13,2,10,4,14,8,7,7,14,11,14,5,11,9,5,5,4,7,7,11,14,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"3719903-EGY",7,8,8,7,7,12,8,3,3,12,12,12,2,12,10,2,2,10,3,2,2,2,3,8,8,8,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37155000041",9,9,13,14,11,13,1,1,7,7,4,7,11,7,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37155000040",9,9,6,14,11,13,1,1,7,7,4,7,11,7,7,7,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"3703100BOGU",3,3,3,11,1,3,11,11,4,4,7,5,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3714500HLWY",14,10,14,13,10,10,3,8,10,1,6,11,6,11,1,11,4,14,5,6,6,6,7,9,9,9,3,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"370970DV2-B",2,7,12,6,8,7,12,12,12,3,3,2,4,13,12,8,12,2,14,14,14,3,8,2,5,5,5,8,14,12,8,8,8,14,7,14,4,4,14,14,14,4,4,11,11,11,11,11,11,11,11
"37183016-06",13,1,11,1,4,14,14,6,11,14,6,1,3,4,14,3,11,12,12,13,13,13,6,1,3,3,3,11,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183016-05",13,1,11,1,3,14,14,6,11,14,5,1,3,4,14,3,4,12,12,13,13,13,6,1,3,3,3,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183016-04",13,1,11,1,3,14,14,6,11,14,6,1,3,4,14,3,11,12,12,13,13,13,6,1,3,3,3,11,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183016-03",13,1,11,1,3,14,14,6,11,14,5,1,3,4,14,13,11,12,12,13,13,13,6,1,3,3,3,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183016-02",13,1,11,4,4,11,14,6,11,14,6,1,3,4,14,13,4,12,12,13,13,13,6,1,3,3,3,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183016-01",1,1,11,10,4,14,14,6,11,14,5,1,3,4,14,13,11,12,12,12,13,13,13,1,3,3,3,11,2,13,11,11,11,5,8,12,2,2,2,2,2,12,7,7,7,1,1,9,12,12,12
"3708500PR01",10,13,6,14,11,13,1,1,7,7,11,7,11,11,7,7,7,4,11,12,13,12,12,6,6,6,4,13,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,7,7,7,7
"370210041.1",7,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3703100IBSP",3,3,3,11,1,3,11,11,5,5,7,5,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3708500PR08",10,13,6,1,3,13,14,4,11,6,11,7,11,11,7,7,7,4,1,12,13,1,12,6,6,6,4,13,11,13,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,7,7,7,7
"3708500PR07",10,13,6,14,11,13,1,1,7,7,11,7,11,11,5,7,7,4,11,12,13,12,12,6,6,6,4,13,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,7,7,7,7
"37155000034",9,9,6,14,11,13,1,1,7,7,4,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37155000033",9,13,6,14,11,13,1,1,7,7,4,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"3719908-CRA",7,5,7,7,7,12,8,3,3,12,12,12,2,12,10,2,2,10,3,2,2,2,3,8,8,8,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3703100CISL",3,3,3,11,1,6,11,11,5,5,7,13,5,3,3,1,5,5,13,4,7,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37155000030",9,9,6,14,11,13,1,1,7,7,4,7,11,7,7,7,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"370830BUTWD",11,3,1,10,1,11,6,14,5,1,6,11,6,14,11,13,1,5,7,13,4,7,4,13,13,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37131SEABOA",11,3,1,11,1,6,6,14,5,5,5,11,6,3,3,13,1,5,7,7,4,7,4,13,13,4,9,11,9,9,9,9,9,9,9,9,13,2,3,3,9,9,9,9,13,13,13,13,13,13,13
"37025001-11",4,6,12,5,9,1,13,12,8,3,3,2,13,8,9,12,10,9,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37025001-10",8,2,12,6,9,1,9,12,8,3,3,2,13,8,8,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"370210019.1",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37155000039",9,9,6,14,11,13,1,1,7,7,4,7,11,7,7,7,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37155000038",9,9,6,9,11,13,1,1,7,7,4,7,11,7,7,7,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37057000088",8,2,2,12,6,5,10,9,1,6,10,9,9,6,13,6,14,6,9,6,11,14,14,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37155000037",9,9,13,14,11,13,1,1,7,7,4,7,11,7,7,7,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37155000036",9,9,6,14,11,13,1,1,7,7,4,7,11,7,7,7,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37155000035",9,9,6,14,11,13,1,1,7,7,4,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37057000084",8,12,10,8,6,5,10,9,1,6,10,9,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"3700700GULL",6,6,9,9,9,1,9,13,2,10,4,14,8,7,7,14,11,14,5,8,3,11,9,4,7,7,11,14,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37057000082",8,2,2,12,6,5,10,9,1,6,10,9,9,2,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"3719300115A",7,5,10,8,8,12,7,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"3704700P02B",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,13,11,4,7,12,12,12,7,11,13,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37057000076",8,2,2,12,6,5,10,9,1,6,10,9,9,2,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37057000074",8,2,2,12,6,5,10,9,1,6,10,9,9,2,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37057000072",8,2,2,12,6,5,10,9,1,6,10,9,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37147001101",3,3,3,11,1,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"370810MON2B",12,10,14,13,13,10,10,8,6,13,14,3,14,2,6,11,6,3,6,6,6,9,14,7,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37057000070",8,2,2,12,6,5,10,9,1,6,10,9,9,2,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"370810MON2A",14,10,14,13,13,5,10,8,6,13,14,3,14,2,6,11,6,3,6,6,6,9,14,7,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"371170000HS",3,3,1,11,1,11,5,14,5,5,7,13,6,3,11,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37183016-09",13,1,11,1,3,14,14,6,14,14,6,1,3,4,14,3,11,12,12,13,13,13,6,1,3,3,3,11,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183016-07",13,1,11,1,3,14,14,6,11,14,5,1,3,4,14,3,11,12,12,13,13,13,6,1,3,3,3,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37057000078",8,2,10,8,6,5,10,9,8,8,10,9,9,9,13,12,10,11,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"3714500WDSD",14,10,14,13,10,10,3,8,10,1,6,11,6,11,1,11,4,14,5,6,6,6,7,9,9,9,3,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"371170000HM",3,3,1,11,1,6,5,14,5,5,5,13,6,3,11,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3704700P01A",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,13,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37125000VSS",6,6,9,14,9,1,9,13,1,10,4,14,8,11,5,14,11,14,5,11,9,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"3707500WEST",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3714701508B",3,3,1,11,1,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3714701508A",11,3,3,10,1,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37037000085",14,10,4,13,5,14,14,4,1,6,4,14,8,11,5,14,11,14,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37183016-11",1,1,11,4,4,11,14,6,11,14,6,1,3,4,14,13,4,12,12,13,13,13,13,1,3,3,3,3,2,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183016-10",1,1,11,10,4,11,14,6,11,14,5,1,3,4,14,13,1,12,12,13,13,13,13,1,3,2,9,11,2,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"3718100HTOP",11,11,1,3,10,11,6,14,5,1,6,11,6,14,11,5,4,1,4,13,12,7,6,13,13,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3715500005A",9,9,6,14,11,13,1,1,7,7,4,7,11,7,7,7,13,4,11,5,5,12,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"371170000GR",3,3,1,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3705500CHCA",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"371170000GN",3,3,1,11,1,11,5,14,5,5,5,13,6,3,11,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"370210063.1",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3700500006A",7,5,7,8,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,4,4,4,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37051SL78-3",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"371050000D2",14,13,6,13,5,14,14,4,7,7,11,14,8,11,5,7,7,4,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"371050000D1",14,13,6,13,5,14,14,4,7,7,11,14,8,11,5,14,11,14,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37037000075",13,1,4,3,10,14,4,4,1,6,4,14,8,1,5,14,11,14,5,11,6,5,9,6,6,6,6,13,5,5,5,5,3,3,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37037000078",14,10,4,13,5,14,3,8,1,6,4,14,8,11,5,14,11,14,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"3714701507B",11,3,3,11,1,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37065001401",11,3,1,10,4,11,5,5,14,1,5,11,6,14,11,13,5,1,7,7,4,1,13,3,2,2,2,2,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37099000CAN",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3703300ANDE",14,5,14,13,10,10,10,8,6,13,14,3,14,11,5,11,4,14,5,6,6,6,14,9,9,9,4,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37099000CAS",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"371050000C2",14,13,6,13,5,14,14,4,7,7,11,14,8,11,5,14,11,14,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"371370002OT",3,3,3,11,1,6,5,5,5,5,7,13,5,3,3,1,5,5,7,7,7,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"371050000C1",14,13,6,13,5,14,14,4,7,7,11,7,8,11,5,7,7,4,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"3707700OKHL",11,11,14,3,10,4,4,14,5,1,6,11,6,11,1,5,4,7,4,1,12,7,7,9,9,9,3,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37097000ST5",2,12,12,2,6,9,2,13,12,8,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37097000ST4",2,12,12,2,6,9,12,13,13,8,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37097000ST3",2,12,12,2,6,9,2,13,12,3,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37097000ST2",2,12,10,8,6,9,12,13,13,3,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37097000ST1",2,2,10,8,6,9,12,13,13,3,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,14,12,14,12,6,10,10,4,4,4,10,10,10,10,10,11,11,11,11,11,11,11,11
"3713300NM13",3,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,5,13,4,7,4,1,12,4,13,13,2,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"37183005-08",1,1,4,3,3,4,14,4,1,11,13,14,1,1,14,3,3,7,12,1,1,6,7,9,9,9,6,1,1,5,5,5,3,3,5,7,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37183005-07",13,1,4,3,3,4,14,4,1,11,4,14,1,1,14,3,3,7,12,1,1,6,7,6,6,6,6,13,5,5,2,6,12,8,5,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37097000ST6",2,12,12,2,6,9,12,13,12,3,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,14,12,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"371190238.1",4,4,5,5,12,7,13,12,12,9,3,2,13,13,12,12,9,11,8,3,10,8,8,11,10,5,7,7,14,12,8,8,8,14,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"3707900WALS",11,11,3,10,4,6,6,5,14,5,7,1,5,3,3,1,5,1,7,12,12,4,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37083000HOL",11,11,1,10,1,11,6,14,5,1,6,11,6,14,11,13,1,5,7,13,4,7,4,13,13,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"371050000E1",14,13,6,13,5,14,14,4,7,7,11,14,8,11,5,7,7,4,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"370550000MH",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"370450MULLS",5,7,7,2,12,7,7,2,12,2,8,4,2,10,12,10,8,10,3,10,8,10,8,2,10,10,8,7,7,8,14,8,8,14,7,14,14,14,14,14,14,4,4,4,4,4,2,2,2,2,2
"37183009-02",1,14,11,10,4,11,14,6,5,6,5,1,6,4,11,13,1,12,1,12,13,13,6,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3714100SC13",9,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,13,13,4,7,4,1,12,4,13,13,9,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"37183009-01",1,14,11,4,4,11,14,14,11,6,6,11,3,4,14,13,4,12,1,13,13,13,6,3,2,2,9,3,13,13,11,2,5,12,8,3,3,3,2,2,2,12,7,7,7,9,9,9,12,12,12
"371050000E2",14,13,6,13,5,14,14,4,7,7,11,7,8,11,5,7,7,4,5,11,6,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"3708100H19A",12,12,2,12,5,5,10,9,1,6,14,3,14,2,6,6,6,3,6,6,11,9,14,7,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37183005-06",13,1,4,3,3,4,14,4,1,11,13,14,1,1,14,3,3,7,12,1,1,5,9,6,6,6,6,13,5,5,2,6,12,8,5,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37125000WAB",6,6,9,14,9,1,9,13,2,10,4,14,8,7,5,14,11,14,11,5,9,5,9,6,6,6,4,13,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37183005-05",1,14,4,3,10,4,14,4,1,11,13,6,1,1,1,5,3,7,4,1,1,13,7,9,9,9,6,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37183005-03",1,1,4,3,10,4,14,4,11,11,13,14,1,1,14,3,3,7,12,1,1,6,7,9,9,9,6,1,1,5,5,5,3,3,2,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37183005-01",13,1,4,3,3,4,14,4,1,11,13,14,1,1,14,3,3,7,12,1,1,5,9,6,6,6,6,13,5,5,5,5,3,3,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"37183009-03",1,14,11,10,4,11,6,6,5,6,5,11,3,14,11,13,4,12,1,13,13,13,6,3,2,2,9,3,2,13,11,2,5,12,3,3,3,3,2,2,2,12,7,7,7,9,9,5,5,1,1
"3714701504B",11,3,3,10,1,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3714701504A",11,3,1,10,1,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3708100H19B",12,12,2,12,5,5,10,9,1,6,14,3,14,2,6,6,6,3,6,6,11,9,14,7,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"370830RINGW",11,3,1,10,1,11,6,14,5,1,5,11,6,14,11,13,1,5,7,13,4,7,4,13,13,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37181000EH1",11,11,1,3,10,11,6,14,5,1,6,11,6,14,11,5,4,1,4,13,12,7,4,13,13,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3719700BNVL",7,5,10,8,6,9,12,10,13,8,2,8,9,6,2,6,14,6,9,9,11,14,11,14,14,12,10,5,8,8,6,4,6,10,10,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"371170000CR",3,3,1,11,1,6,5,14,5,5,7,13,6,3,11,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3705100CC17",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"3705100CC16",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
