"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"371510000LC",11,13,6,2,13,5,11,4,10,11,7,11,4,11,12,7,3,7,12,2,13,13,11,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37179000027",1,7,7,2,12,11,5,1,1,14,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"371510000LB",11,13,6,6,4,5,11,6,10,11,7,13,2,10,6,1,3,8,12,2,13,3,11,12,7,1,4,7,11,3,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3710900TA37",12,11,9,12,11,12,10,10,14,14,10,2,6,14,2,2,2,2,2,10,4,4,14,3,13,14,9,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37179000026",1,7,7,2,12,11,5,1,1,14,6,6,2,10,6,10,10,10,6,14,6,6,11,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000025",1,7,7,2,12,11,5,1,1,14,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000024",1,7,7,2,12,11,5,1,1,14,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37067000504",14,14,12,11,9,7,7,4,6,4,4,11,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"371150BEECH",4,12,1,1,1,1,1,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,5,5,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37179000023",1,7,7,2,12,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37067000503",14,14,12,11,9,7,7,4,12,4,4,11,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37179000022",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37067000502",14,14,12,11,9,7,7,4,12,4,4,11,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37065000104",6,2,2,13,8,6,3,2,2,2,2,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37067000501",14,14,12,11,9,7,7,4,6,4,4,11,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37065000103",6,2,2,13,8,6,8,3,8,2,2,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"371510000NM",11,14,12,11,13,5,11,4,10,11,7,11,4,11,12,7,3,7,6,2,13,13,11,12,4,1,5,5,5,3,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37183012-09",11,6,3,14,6,8,6,14,4,6,14,14,9,13,3,3,12,9,1,5,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183012-08",11,13,6,14,6,8,14,14,4,6,14,14,10,3,3,6,9,5,1,1,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37099000GLV",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37183012-07",9,6,3,14,6,8,6,14,4,8,14,14,9,13,3,3,12,9,1,1,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,9,8,8,8,8,8,8,8,8,8,8,8,8,12,12
"3700300G1G2",14,1,10,11,9,10,7,12,14,10,5,12,11,14,7,14,7,14,10,4,10,4,14,3,3,8,10,3,9,9,5,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37183012-06",11,13,6,14,6,8,14,14,4,8,14,14,9,13,3,3,9,5,1,1,3,7,9,9,6,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183012-05",11,6,3,14,6,8,6,14,4,8,14,14,9,13,3,3,12,9,1,5,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183012-04",9,6,6,14,6,8,14,14,4,8,14,14,9,13,3,6,12,9,1,1,3,7,9,9,2,2,7,1,7,4,11,10,10,8,12,10,9,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37067000507",14,14,12,11,9,7,7,4,6,4,4,11,4,7,11,7,8,3,7,13,14,14,4,2,4,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37067000506",14,14,12,11,9,7,7,4,12,10,4,11,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3706100CYCK",2,9,8,5,2,6,2,7,9,9,3,8,8,9,9,13,6,6,9,9,7,9,1,1,1,2,7,12,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,1,1,1,1,1,10
"370890000RG",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37067000505",14,14,12,11,9,7,7,4,12,4,4,11,11,7,11,7,8,3,7,13,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"371370001RB",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,11,5,9,7,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"3706100CHAR",2,9,8,5,2,6,2,7,7,7,3,8,8,9,1,6,6,6,5,1,1,9,1,11,6,2,7,12,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,1,1,1,1,1,1
"37179000010",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37099000CFK",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37179000018",1,7,11,4,5,11,5,1,11,1,6,6,1,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37011000002",4,1,10,12,1,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,8,4,14,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000001",4,12,10,12,1,1,1,13,13,13,12,12,12,12,7,14,7,4,4,4,8,10,14,3,3,13,13,13,13,13,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37179000016",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,13,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"371870000LM",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370890000PV",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37179000015",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000014",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000013",1,7,11,4,12,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000012",1,7,11,2,5,11,5,1,1,14,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,8,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"370890000PR",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37179000011",1,7,11,2,12,11,5,1,1,14,1,5,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,8,7,2,7,2,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37143PARKVI",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37011000009",4,12,1,1,1,1,1,13,13,13,12,12,12,12,7,14,4,4,10,4,8,10,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000008",4,1,10,12,1,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,8,4,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000007",4,12,1,1,1,1,1,13,13,13,12,12,12,12,7,14,4,4,10,4,8,4,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000006",4,1,10,12,1,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,8,4,14,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000005",4,1,10,12,1,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,8,4,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37123000BIS",11,13,6,2,13,5,11,4,10,14,1,1,2,10,6,10,9,5,6,2,13,13,11,12,7,3,3,9,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37011000004",13,12,10,12,10,10,1,5,14,13,5,12,3,2,7,14,7,14,10,4,8,4,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37179000019",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37011000003",4,1,10,12,1,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,8,4,14,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37169001618",14,14,12,11,9,7,7,4,12,4,11,11,11,7,11,7,8,3,7,13,14,14,4,4,4,4,8,5,3,5,13,5,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37179000043",1,7,7,2,12,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000042",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000041",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000040",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"370210023.3",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370210023.2",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37009000020",13,1,10,12,10,10,1,5,12,13,5,12,11,14,7,14,7,14,10,4,10,4,4,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"370210014.3",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"370210014.2",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3712700P22A",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,6,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3706100HALL",2,9,8,5,2,6,2,7,7,7,3,8,8,9,1,6,6,6,5,1,1,9,1,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,1,1,1,1,1,10
"37179000032",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,13,6,14,6,6,13,14,14,3,14,9,8,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000031",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000030",1,7,11,4,12,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000039",1,7,11,4,12,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000036",1,7,7,2,12,11,5,1,1,14,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,7,2,7,2,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000035",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,13,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"370910000HV",6,2,2,8,8,14,3,2,2,2,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37179000034",1,7,11,4,12,11,5,1,1,14,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37179000033",1,7,11,4,5,11,5,1,11,1,6,6,2,10,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"37119000243",12,4,9,9,11,13,10,11,11,5,10,6,1,2,10,9,13,10,14,6,2,2,13,14,14,14,9,8,14,14,14,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37119000242",12,11,9,9,11,12,10,10,5,14,1,2,6,14,2,2,2,2,2,10,4,4,14,3,13,14,9,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37119000241",7,11,9,9,12,13,10,10,5,14,1,5,6,11,12,1,13,13,14,6,6,2,2,13,13,10,3,14,14,14,7,14,2,7,7,5,5,5,5,5,14,14,14,14,2,2,2,2,7,7,7
"37119000240",12,11,9,9,11,12,10,10,5,14,1,5,6,14,2,2,2,2,10,10,4,4,14,3,13,14,9,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"3714500MTTZ",10,10,13,6,3,4,8,3,6,4,7,13,7,5,13,8,14,8,12,7,12,12,12,4,7,9,4,4,12,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"3703900PCHT",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3712700P21A",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,6,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370210054.2",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3709700SH-B",12,1,10,12,10,12,7,12,14,13,4,12,3,14,2,2,7,14,10,4,10,4,14,3,3,8,10,8,9,9,5,5,5,5,5,6,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37147000301",6,2,2,8,14,6,8,3,8,2,2,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3709700SH-A",12,1,10,12,10,10,7,12,14,13,5,12,3,14,2,2,7,14,10,4,10,4,14,3,3,8,10,3,9,9,5,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000013",4,12,10,12,1,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,8,10,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000012",4,1,1,1,1,10,1,5,14,13,12,12,3,14,7,14,4,4,10,4,8,4,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37049000016",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,11,5,9,7,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37011000011",4,1,10,12,10,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,4,4,14,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37011000010",4,12,10,12,1,1,1,13,13,13,12,12,12,12,7,14,4,4,4,8,8,10,14,3,3,13,13,13,13,13,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37049000011",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,11,5,9,7,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37183001-09",5,6,3,14,6,3,14,8,3,3,13,3,13,13,3,3,1,1,3,5,11,12,3,5,12,6,1,11,12,12,12,12,12,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000232",1,7,11,4,5,11,5,1,11,1,10,6,2,1,6,10,10,10,6,14,6,6,13,14,14,3,14,9,10,2,14,7,7,7,14,14,14,14,14,14,14,11,2,2,14,14,14,14,14,14,3
"37119000231",7,4,11,4,5,11,5,1,11,1,10,6,1,1,10,10,10,10,6,14,6,2,13,14,14,3,14,9,10,2,14,7,7,7,14,14,14,14,14,14,14,11,2,2,14,14,14,14,14,14,3
"37183001-07",5,6,3,14,6,3,6,8,3,8,14,14,9,13,3,3,12,9,1,5,3,7,9,9,2,6,1,6,6,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37119000230",7,4,11,9,11,13,10,11,11,5,10,2,1,1,10,9,13,10,14,6,2,2,13,14,14,14,14,14,10,2,14,7,7,7,7,14,14,14,14,14,5,5,5,5,5,5,5,5,5,7,3
"37183001-06",5,6,3,14,6,3,14,8,3,3,13,3,13,13,3,3,1,1,3,5,11,12,3,5,12,6,1,11,12,12,12,12,12,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37011000019",4,12,1,1,1,1,1,13,13,13,12,12,12,12,7,14,4,4,10,4,8,4,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37183001-05",5,6,3,14,6,3,6,8,3,3,13,3,13,13,3,3,1,1,3,5,11,12,3,5,12,6,1,11,12,12,12,12,12,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37011000018",4,12,1,1,1,1,1,13,13,13,12,12,12,12,7,14,4,4,10,8,8,10,14,3,3,13,13,13,13,13,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37183001-04",5,6,3,14,6,3,6,8,3,3,13,3,13,5,3,3,1,1,3,5,11,12,3,5,12,6,1,11,12,12,12,12,12,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37011000017",4,12,1,1,1,1,1,13,13,13,12,12,12,12,7,14,4,4,10,4,8,4,14,3,3,13,13,13,13,13,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37183001-03",5,6,3,14,6,3,6,8,3,3,13,3,13,13,3,3,1,1,3,5,11,12,3,5,12,6,1,6,6,12,12,12,12,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37011000016",4,12,10,12,10,10,1,5,14,13,12,12,12,12,7,14,7,14,10,4,8,10,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"3713300RL09",2,2,2,8,2,6,2,2,7,7,3,8,8,9,1,6,6,11,5,9,7,9,7,11,1,11,12,12,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,1,1,1,1,1,10
"37011000015",4,12,10,12,1,10,1,5,14,13,12,12,12,12,7,14,4,14,10,4,8,10,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37049000019",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"3712700P24A",6,5,2,13,8,6,14,3,8,2,2,10,5,8,8,6,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,10,12,9,8,10,10,10,3,9,9,9,9,9,9,9,9,9
"37011000014",4,1,10,12,1,10,1,5,14,13,12,12,3,14,7,14,7,14,10,4,8,10,14,3,3,8,10,3,9,5,6,6,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37119000239",7,11,4,10,12,13,13,11,1,5,6,2,6,1,10,9,13,13,14,6,2,2,2,13,10,10,3,14,8,7,2,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"37049000017",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,11,5,9,7,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37037000020",11,13,6,5,13,5,4,14,4,6,14,14,9,13,5,3,9,9,8,5,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37119000237",7,11,4,10,12,13,13,1,5,5,6,2,6,1,10,9,13,13,14,6,2,6,2,13,10,10,3,14,8,7,2,2,2,4,4,4,6,2,2,11,11,14,14,14,2,2,2,2,7,5,5
"37119000236",1,7,11,4,12,12,13,1,11,1,6,6,2,10,6,10,10,13,6,14,6,6,2,13,10,10,14,9,8,7,2,2,7,4,4,4,6,2,2,11,14,11,2,2,2,2,2,2,7,5,5
"37119000235",1,7,4,4,5,11,5,1,5,1,6,6,2,1,10,10,10,13,14,14,2,6,2,13,10,10,14,14,8,2,2,7,7,4,4,4,6,2,2,11,11,11,2,2,14,14,14,14,14,14,3
"37119000234",1,7,11,4,5,11,5,1,11,1,6,6,2,10,10,10,10,13,14,14,2,6,2,13,10,10,14,14,8,2,2,7,7,4,4,4,6,2,2,11,11,11,2,2,14,14,14,14,14,14,3
"37119000233",1,7,11,4,5,11,5,1,11,1,10,6,1,1,6,10,10,13,6,6,2,6,13,14,14,10,14,9,10,2,14,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"370450RIPPY",13,4,9,9,10,13,1,5,14,13,5,12,3,2,7,2,2,2,2,10,4,10,8,10,13,14,9,3,9,5,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"3715700ED-1",10,14,13,6,4,4,4,4,6,4,11,13,7,4,13,7,14,8,7,13,12,3,12,4,4,9,5,5,3,5,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37183001-13",5,6,3,14,8,3,14,8,3,3,13,3,13,13,3,3,1,1,3,5,11,7,9,9,2,7,1,11,12,12,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37037000024",11,13,6,6,13,5,4,14,4,6,8,5,2,10,5,5,9,5,8,2,13,3,11,12,7,9,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37183001-12",5,6,3,14,8,3,14,8,3,3,13,3,13,5,3,3,1,1,3,5,11,12,3,5,12,7,1,11,12,1,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,8,8
