"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"3700100010S",10,14,11,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37129000W31",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37081000G39",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37129000W30",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37081000G38",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G37",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G36",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3704700P16B",8,11,6,6,11,2,1,1,4,6,1,5,4,9,8,9,8,9,9,9,6,6,10,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"3714100CF11",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,5,10,10,5,7,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3708100JAM5",11,14,2,2,10,13,3,14,14,13,3,13,3,2,13,13,1,8,11,11,11,14,12,14,11,14,5,4,6,14,9,9,5,6,5,9,9,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3708100JAM4",10,14,14,2,10,13,3,14,14,13,3,13,3,2,13,13,10,8,11,11,11,11,7,14,11,14,2,2,4,6,14,14,5,6,5,9,9,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3714701512B",2,2,10,9,6,8,5,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3708100JAM3",10,3,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,5,6,5,9,9,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37037000006",11,14,2,8,9,11,8,4,12,3,11,9,5,13,9,1,4,8,12,10,10,5,5,3,3,6,7,7,7,12,12,2,5,5,5,9,9,14,4,4,5,5,13,13,13,13,13,13,13,13,13
"3714701512A",2,2,6,9,14,7,6,10,6,1,4,1,8,4,5,3,5,7,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3708100JAM2",10,8,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,5,9,9,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3708100JAM1",10,8,14,2,10,13,3,14,14,13,3,13,3,2,13,13,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37037000003",11,14,2,11,9,11,8,10,12,3,11,9,5,13,9,1,4,4,12,10,10,5,5,3,3,6,7,6,2,14,9,9,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37025002-03",7,13,4,10,5,12,13,2,8,2,8,7,11,6,2,6,6,11,2,8,13,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37025002-02",7,13,12,10,5,12,13,2,8,2,8,7,11,6,2,14,6,11,2,8,13,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37081000G24",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3705500STPT",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37025002-01",1,13,12,10,5,12,13,2,8,2,8,7,11,6,2,14,6,11,2,8,13,12,14,7,13,11,5,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37081000G23",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G22",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G21",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3712700P17A",6,2,10,9,14,7,6,3,1,4,6,9,4,4,3,3,3,7,5,7,1,1,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37081000G20",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3707300004N",6,6,10,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37037000009",11,14,2,11,9,11,8,10,12,3,11,9,5,13,9,1,4,4,12,10,10,5,5,3,3,6,7,7,7,12,12,2,5,5,5,9,9,14,4,4,5,5,13,13,13,13,13,13,13,13,13
"37025002-09",7,13,12,10,5,12,13,2,8,2,8,7,11,6,11,6,6,11,2,8,13,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37025002-08",7,13,12,10,5,12,13,2,8,2,8,7,11,6,14,14,6,11,2,8,13,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37001000103",10,14,11,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37025002-07",7,13,4,10,5,12,13,2,8,2,8,7,11,6,2,14,6,11,2,8,13,12,14,7,13,11,5,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37081000G29",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37025002-06",1,8,4,10,5,12,13,2,5,7,8,7,11,6,14,14,6,11,2,8,13,12,14,7,13,11,5,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37081000G28",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37025002-05",1,13,4,10,5,12,13,2,8,2,8,7,11,6,2,14,6,11,2,8,13,12,14,7,13,11,5,5,5,3,6,6,14,14,9,5,14,9,9,9,9,9,9,9,9,9,9,9,9,8,8
"37081000G27",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G26",10,3,14,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37081000G25",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37055000COL",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"370210067.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"3714701511B",2,6,10,9,6,8,5,6,6,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3714701511A",2,2,10,9,6,8,5,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3708700CL-N",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37125000PBF",8,14,5,8,9,11,8,4,12,5,9,9,5,13,9,12,4,8,9,10,10,5,5,9,7,7,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37161000014",13,12,12,4,3,4,10,8,11,14,10,10,6,14,10,11,2,13,14,13,2,8,8,8,8,2,3,3,9,8,8,8,8,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"3700100012N",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37161000013",13,12,12,4,3,10,10,13,13,10,14,14,6,14,10,10,14,14,14,14,2,4,4,4,8,2,8,3,9,8,8,8,6,8,8,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"37161000011",13,12,12,4,12,4,10,8,13,14,10,10,6,14,10,10,2,13,14,13,2,8,8,8,8,8,3,3,9,8,8,8,6,8,8,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"37067000055",14,8,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,10,11,11,11,11,7,14,12,3,2,2,4,6,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,10,10
"37067000054",14,8,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,10,11,11,11,11,7,14,12,3,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37067000053",14,8,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,10,11,11,11,11,7,14,11,3,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3708700CL-S",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37067000052",14,8,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,10,11,11,11,11,7,14,12,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37067000051",14,7,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,10,11,11,11,11,7,14,12,3,9,11,3,5,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"3700100012W",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"371510000BC",11,14,2,8,9,3,2,12,5,5,11,9,5,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37065000701",6,2,10,9,14,7,6,6,1,4,6,9,4,4,3,3,3,7,5,7,1,9,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37161000019",13,12,12,3,3,4,10,8,13,10,10,10,6,14,10,10,2,13,14,14,2,8,8,8,8,8,3,3,9,8,8,8,6,8,8,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"3700100012S",10,3,11,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37161000018",4,12,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,14,14,4,4,4,4,8,8,8,8,8,8,8,8,6,8,8,11,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3
"3716300WBRK",9,5,6,6,6,8,5,4,3,3,7,9,4,8,3,8,8,9,12,10,6,6,10,5,3,6,7,1,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"370130BELHV",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3718100KITT",3,10,11,14,7,14,7,3,1,4,6,4,12,5,4,2,9,7,5,7,1,1,1,1,1,10,12,6,1,13,2,13,2,13,13,1,10,10,6,10,6,6,12,12,1,1,1,1,1,1,7
"371390NORTH",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3719911-PRI",4,4,1,3,3,10,4,13,11,10,14,14,14,10,10,11,6,6,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37067000043",14,8,8,13,10,3,3,11,9,11,5,6,10,7,13,13,11,6,10,4,14,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"371510000AE",11,14,2,8,9,11,2,12,12,5,11,9,5,1,2,1,10,4,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3712700P19A",6,2,10,9,14,14,6,3,1,4,6,9,4,4,3,3,3,7,5,7,1,1,1,6,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37129000W03",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37067000042",14,8,8,13,2,3,2,11,9,11,5,6,10,7,13,13,11,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37001000129",10,3,14,7,13,5,14,7,10,13,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"3716300GARL",9,5,6,6,6,2,1,1,3,6,1,5,4,8,8,8,8,9,4,10,6,6,10,5,5,12,1,1,14,10,12,1,10,10,10,13,12,12,13,12,12,7,6,6,6,6,6,6,6,7,1
"37001000128",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37001000127",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"3714701102B",2,6,9,9,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,5,9,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37001000126",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"3714701102A",2,6,9,9,14,7,6,6,3,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,5,9,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37001000125",10,3,14,7,10,5,14,7,10,13,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37001000124",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"371510000AN",11,14,2,8,9,11,2,12,5,5,11,9,5,1,2,1,10,4,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"370910000SJ",6,2,10,14,14,7,6,6,3,1,4,1,8,4,5,3,3,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37099000GCK",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37129000W08",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"371510000AS",11,14,2,8,9,11,2,4,12,5,11,9,5,1,2,1,10,4,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37165000007",8,14,5,8,9,11,8,4,12,5,9,9,5,13,9,12,4,9,9,10,10,5,5,9,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"371510000AR",11,14,2,13,2,3,2,12,5,5,11,11,7,1,2,13,1,8,11,11,11,14,12,14,11,14,5,4,6,6,9,9,5,6,5,9,9,1,1,1,4,1,1,10,10,10,10,10,10,10,10
"3700100012E",10,3,14,7,13,5,14,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37165000004",8,11,5,8,9,11,8,4,12,5,9,5,5,13,9,12,4,9,9,10,10,5,5,5,6,7,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3714701513B",2,6,9,9,6,8,5,6,6,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37165000003",8,11,5,8,9,11,8,4,12,7,9,5,5,13,9,12,4,9,9,10,10,5,5,5,6,7,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"371370003BY",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3714701513A",2,6,9,9,6,8,5,6,6,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3703300LOCU",10,3,14,7,13,5,3,7,10,9,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,2,7,7,10,10,10,10,6,10,10,10,1,7,7,7,12,12,12,12
"37161000034",4,12,1,3,3,10,10,13,13,10,14,14,6,14,10,10,14,14,14,14,2,4,4,4,8,8,8,3,9,8,8,8,6,8,8,11,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3
"371510000AW",11,14,2,8,9,11,2,12,12,5,11,9,5,1,2,1,10,4,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"370150000C1",6,6,10,14,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37017000P70",8,11,5,11,11,2,1,1,4,5,7,5,4,8,8,8,8,9,9,9,6,6,10,5,7,12,7,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3716100003A",13,12,12,4,12,4,10,8,11,14,10,10,6,14,10,10,2,13,14,13,2,8,8,8,12,2,3,3,9,8,8,8,8,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"37067000075",14,7,13,13,2,3,9,11,9,13,3,13,3,2,13,13,11,6,10,4,14,13,2,2,12,3,2,2,4,6,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37067000074",14,7,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37025005-00",1,8,8,10,5,1,13,12,5,7,11,11,7,1,2,1,10,8,2,8,13,12,14,7,6,7,5,5,5,3,6,6,5,5,5,5,14,14,1,9,9,9,1,10,14,14,14,4,4,4,4
"37067000073",14,8,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,6,10,4,14,11,2,2,12,3,2,2,4,6,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37067000072",14,7,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,6,10,4,14,11,7,14,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,10,10
"37183001-29",5,9,7,5,8,6,12,3,1,4,6,4,1,12,7,4,7,3,1,1,9,1,9,11,9,13,12,14,7,12,10,10,13,13,13,1,10,10,7,7,7,12,12,12,1,1,1,1,1,1,7
"37067000071",14,7,8,13,2,3,9,11,9,13,3,13,3,2,13,13,11,6,10,4,14,11,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37183001-28",5,9,7,5,8,6,12,3,7,12,6,4,1,5,12,4,9,1,7,5,9,1,9,11,9,13,12,14,7,12,10,10,13,2,1,7,13,6,6,10,6,6,12,12,12,12,12,7,7,6,6
"37183001-27",5,9,7,5,8,6,12,5,7,12,6,4,1,5,12,8,9,1,1,5,7,3,11,11,9,5,14,14,7,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183001-26",5,9,7,5,8,6,12,5,7,12,6,4,1,5,12,4,9,1,7,5,7,3,11,11,9,5,14,14,7,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183001-25",5,9,7,5,8,6,12,5,7,12,6,4,1,5,12,4,9,1,7,5,7,3,11,11,9,5,14,14,7,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37017000P75",8,11,6,6,11,2,1,1,4,5,9,5,4,9,8,8,8,9,9,9,6,6,10,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"370150000C2",6,6,10,14,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37067000081",14,7,8,13,2,3,9,11,9,11,5,6,10,7,1,7,11,6,10,4,14,13,7,14,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37161000028",13,12,1,3,3,10,10,13,11,10,10,10,6,14,10,11,14,14,14,14,2,4,4,4,8,2,8,3,9,8,8,8,8,8,8,3,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"37161000027",13,12,12,3,3,10,10,13,13,10,14,14,6,14,10,11,14,14,14,14,4,4,4,4,8,2,8,3,9,8,8,8,8,8,8,11,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3
"37183001-35",5,9,7,5,8,6,12,5,7,12,6,4,1,5,12,4,9,1,7,1,7,3,11,11,9,5,14,14,7,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183001-34",5,9,7,5,8,6,12,3,7,12,12,12,1,5,12,4,9,1,7,5,9,3,11,11,9,13,14,14,7,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37183001-33",5,9,7,5,8,6,12,3,1,4,6,4,12,12,7,4,7,3,1,1,9,1,9,11,9,13,14,14,7,12,10,10,13,13,13,1,10,10,7,7,7,12,7,7,12,12,12,7,7,6,6
"37081000SF4",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37183001-32",5,9,7,5,8,6,12,5,7,12,6,4,1,12,12,8,7,3,1,5,7,3,11,11,9,13,14,14,7,12,10,10,13,13,13,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
"37081000SF3",10,3,8,2,10,13,3,14,14,13,3,13,3,2,1,7,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,6,6,6,6,1,14,14,14,14,14,14,10,10,10,10,10,10,10
"37017000P60",8,11,5,11,11,2,8,4,12,5,9,5,4,8,8,9,8,9,9,9,6,6,5,5,7,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37183001-31",5,9,7,5,8,6,12,5,7,12,6,4,1,12,12,8,7,3,1,1,7,3,11,11,9,13,14,14,7,12,10,10,13,2,1,7,13,6,7,7,7,12,7,7,12,12,12,7,7,6,6
