"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000"
"3708100SUM2",10,14,10,9,3,2,8,13,13,2,8,3,3,6,1,5,9,9,13,4,11,1,12,11,12,12,9,9,6,12,12,12,12,13,4,3,3,3,3,3,6,6,6,6,6,2,2,2,2,2,9,9,9,7,7,7,7,7,7,7,7
"371350000SJ",4,10,7,11,11,13,13,6,11,6,9,12,7,9,6,3,7,13,4,7,7,7,2,6,6,7,2,10,12,1,10,6,3,6,13,7,2,2,6,6,3,5,3,7,7,7,7,7,7,7,7,7,7,9,9,9,9,3,3,3,3
"3708100SUM1",10,14,10,9,3,2,8,13,13,2,8,3,3,6,1,5,9,9,13,13,11,1,12,11,12,12,9,9,6,12,12,12,12,13,4,3,3,3,3,3,6,6,6,6,6,2,2,2,2,2,9,9,9,7,7,7,7,7,7,7,7
"370210056.2",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"370870000ID",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"3719700NKNB",8,9,4,6,10,8,6,8,8,14,5,11,1,7,7,7,10,14,2,11,2,11,11,12,11,11,1,7,1,6,5,10,13,8,6,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"37057000058",14,7,14,10,10,2,10,4,1,14,3,5,8,11,7,7,10,2,11,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37147000501",3,3,2,7,9,4,11,9,9,12,7,6,12,4,13,13,4,7,7,12,12,9,3,3,14,4,14,14,11,11,11,4,4,1,1,4,1,13,13,13,1,1,1,1,12,12,12,12,12,12,4,12,12,12,12,12,12,12,12,12,12
"37057000056",14,7,14,10,10,6,10,4,1,14,3,5,8,11,5,1,10,2,11,11,2,1,11,1,5,11,1,12,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37051000G4C",13,7,1,2,6,6,4,11,5,13,11,2,13,13,6,12,6,6,6,5,5,4,4,2,9,5,2,10,12,10,10,6,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"371070000MH",11,13,13,7,9,9,9,7,9,7,12,7,9,4,4,13,13,3,3,6,3,3,7,7,2,2,14,14,11,11,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,4,12,12,12,12,12,12,12,12,12,12
"37051000G4B",13,7,1,2,6,6,4,11,5,13,11,2,13,13,6,12,6,6,6,5,5,4,4,2,9,5,2,10,12,10,10,6,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37051000G4A",13,7,3,2,6,6,4,11,5,13,11,2,13,13,6,12,6,6,6,5,5,4,4,2,9,5,2,10,12,10,10,6,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"3703100PELE",3,2,12,12,12,12,11,9,7,7,12,7,9,12,4,4,13,3,3,6,3,3,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"370870000CE",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37183014-02",1,11,11,1,13,7,7,6,6,4,4,12,7,9,12,3,12,12,12,9,12,7,14,14,4,3,3,3,5,5,9,4,1,4,3,9,13,1,1,1,7,12,12,12,1,11,11,11,12,11,12,4,4,4,4,4,4,4,4,4,4
"37183014-01",1,11,7,1,13,11,13,6,6,4,4,12,7,9,12,3,7,4,9,4,4,7,14,14,4,3,4,9,5,5,9,4,1,4,3,9,13,1,1,1,7,12,12,12,1,11,11,11,11,11,12,4,4,4,4,4,4,4,4,4,4
"3716300ROSE",13,1,1,13,7,9,5,5,4,13,11,13,6,3,3,6,6,6,5,5,5,3,6,4,2,2,7,10,14,10,10,11,14,11,11,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37193000106",8,9,4,14,8,8,14,8,8,14,5,11,1,10,7,7,10,14,2,11,2,11,1,12,11,11,12,7,1,6,5,10,13,8,6,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"37193000105",8,9,4,14,8,8,14,8,8,14,5,11,1,7,7,7,10,14,2,11,2,11,1,12,11,11,12,7,1,6,5,10,13,8,6,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"37193000104",8,9,4,6,10,8,14,8,8,8,5,11,1,10,7,11,2,14,10,2,13,11,1,10,10,10,12,12,1,6,5,10,13,8,6,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"37193000103",8,9,4,6,10,8,14,8,8,8,5,11,10,10,7,11,2,14,10,8,2,11,1,12,11,11,1,12,1,6,5,10,13,8,6,6,8,9,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"370870000CR",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37193000102",8,9,4,14,8,8,14,1,8,8,5,11,1,10,14,11,2,14,10,2,13,13,1,10,10,10,12,12,1,6,5,10,13,10,10,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"37057000008",14,4,14,10,10,6,10,4,1,14,3,5,8,11,7,7,10,2,2,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37193000101",8,9,4,14,8,8,14,8,8,14,5,11,1,7,7,7,10,14,2,11,2,11,1,12,11,11,12,7,1,6,5,10,13,8,6,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"371350000RF",4,10,7,11,11,13,13,6,11,6,9,12,7,9,6,9,7,13,4,7,4,2,2,6,6,7,2,10,12,1,10,6,3,6,13,7,2,2,6,6,3,5,3,7,7,7,7,7,7,7,7,7,7,9,9,9,9,3,3,3,3
"371350000RE",4,10,7,11,11,13,13,6,11,6,9,12,7,9,6,3,7,13,4,7,4,7,2,6,6,7,2,10,12,1,10,1,1,4,3,7,2,2,6,6,3,5,3,7,7,7,7,7,7,7,7,7,7,9,9,9,9,3,3,3,3
"37057000006",14,7,14,6,10,2,10,4,1,14,3,5,8,7,7,7,10,14,11,11,2,11,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37057000004",8,4,14,6,10,1,6,4,1,11,2,8,8,14,7,7,9,14,11,11,2,11,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,6,6,6,6,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
"37193000109",8,9,4,14,8,8,14,1,8,8,5,11,10,10,14,11,2,14,10,2,13,13,1,10,10,10,12,12,1,6,5,10,13,10,10,6,6,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10
"37193000108",8,9,4,6,10,8,14,8,8,8,5,11,1,10,7,11,2,14,2,2,2,11,1,10,10,10,12,12,1,6,5,10,13,8,6,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"371350000TO",1,10,7,11,11,13,13,6,11,6,8,3,7,9,12,3,7,4,9,4,4,7,14,14,4,14,4,9,5,9,9,1,1,4,3,9,13,1,1,1,7,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37193000107",8,9,4,14,8,8,14,8,8,14,5,11,1,7,7,7,10,14,2,11,2,11,11,12,11,11,12,7,1,6,5,10,13,8,6,6,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"37051000G7B",12,1,1,13,7,9,5,5,4,13,11,2,2,13,3,6,5,6,6,5,5,4,4,2,9,5,2,10,10,1,10,6,3,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37051000G7A",11,1,1,13,7,9,5,5,4,13,13,4,6,3,3,6,5,6,6,5,5,4,4,2,9,9,11,11,9,1,10,6,9,9,9,1,4,4,4,7,13,13,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,1,1
"370870000BC",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"371230000T2",13,4,14,9,6,6,4,11,5,5,11,2,13,11,5,1,1,13,11,8,7,1,11,1,5,7,2,12,12,1,2,2,2,6,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"371230000T1",13,4,14,9,6,6,4,11,5,5,11,2,13,11,5,1,1,13,11,8,7,1,11,1,5,7,2,13,4,2,4,2,2,6,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37189000020",8,9,6,14,8,8,14,1,8,8,5,11,10,10,14,11,2,10,10,2,13,13,1,10,10,10,12,12,1,6,5,10,13,10,10,6,6,8,8,12,12,9,7,10,10,10,10,10,3,3,3,3,10,10,10,10,10,10,10,2,2
"370890000CC",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"370890000CB",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"3713300HM05",2,2,12,7,9,12,11,9,7,7,12,7,9,12,4,4,13,3,3,3,6,12,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"3709500SLAD",3,3,2,7,9,4,11,9,7,7,12,7,9,12,4,4,13,3,3,6,3,3,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"37051000G6C",13,1,1,2,6,9,4,5,4,13,6,13,2,13,9,6,6,5,4,5,5,4,4,2,9,5,7,10,10,10,10,11,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"370230047-B",6,9,4,14,8,8,14,1,14,8,5,11,10,10,14,11,2,10,10,2,13,13,1,10,10,10,12,1,1,6,5,10,13,10,10,8,6,8,8,9,9,9,9,5,5,5,5,9,9,9,5,6,6,6,5,5,5,8,8,8,8
"3713900EAST",3,3,2,7,9,4,11,9,9,7,12,7,9,12,13,4,13,3,3,6,3,3,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"371350000SM",4,10,7,11,11,13,13,6,11,6,9,12,7,9,12,3,7,4,9,4,4,7,14,14,4,14,4,9,5,9,9,1,1,4,3,9,13,1,1,1,7,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37051000G6B",13,1,1,2,6,6,4,5,4,13,11,13,6,3,3,6,5,6,5,5,5,4,4,2,9,5,7,10,10,10,1,11,14,11,11,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"370230047-A",7,9,4,14,8,8,14,1,14,8,5,10,10,10,14,11,2,10,10,2,13,13,1,10,10,10,12,1,1,6,5,10,13,10,10,8,6,8,8,9,9,7,9,5,5,5,5,9,9,9,5,6,6,6,5,5,5,8,8,8,8
"3716300INGO",11,13,13,13,7,9,5,5,4,13,11,7,6,3,3,6,6,5,5,6,3,3,6,4,2,2,11,11,14,14,14,14,14,11,11,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,1,1
"37051000G6A",13,1,1,13,7,9,4,5,4,13,11,13,2,13,9,6,5,6,6,5,5,4,4,2,9,5,7,10,10,10,10,11,3,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"3714701403B",3,3,2,7,9,4,9,12,9,12,7,6,12,4,4,13,4,7,7,12,12,9,3,3,14,4,14,14,11,11,11,4,4,1,1,4,1,13,13,13,1,1,1,1,12,12,12,12,12,12,4,12,12,12,12,12,12,12,12,12,12
"370870000EF",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37129000H02",2,2,12,12,12,12,5,5,4,13,6,13,2,13,9,12,6,5,5,3,6,12,6,4,7,5,7,13,10,10,1,11,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37129000H01",2,2,12,12,12,12,5,5,4,13,6,13,2,13,9,12,6,5,5,3,6,12,6,4,7,5,7,13,10,10,1,11,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37057000022",8,4,14,6,10,2,6,4,1,14,3,5,8,11,7,7,10,2,2,11,2,1,11,11,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37057000020",14,4,14,6,10,6,10,4,1,14,3,5,8,11,7,7,10,2,2,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37129000H08",2,2,12,12,12,12,5,5,4,13,6,13,2,13,9,12,6,5,5,3,6,12,6,4,7,5,7,13,10,10,1,11,6,2,2,2,7,14,14,14,14,11,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"370890000BC",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37129000H06",2,2,12,12,12,12,5,5,4,13,6,13,2,13,9,12,6,5,5,3,6,12,6,4,7,5,7,13,10,10,1,11,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"371750000WC",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37129000H05",2,2,12,12,12,12,5,5,4,13,6,13,2,13,9,12,6,5,5,3,6,12,6,4,7,5,7,13,10,10,1,11,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"371350000TH",4,10,7,11,11,13,13,6,11,6,9,12,7,9,6,3,7,13,4,7,7,7,2,6,6,7,2,10,12,1,10,6,3,6,13,7,2,2,6,6,3,5,3,7,7,7,7,7,7,7,7,7,7,9,9,9,9,3,3,3,3
"37129000H04",2,2,12,12,12,12,5,5,4,13,6,13,2,13,9,12,6,5,5,3,6,12,6,4,7,5,7,13,10,10,1,11,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37129000H03",2,2,12,12,12,12,5,5,4,13,6,13,2,13,9,12,6,5,5,3,6,12,6,4,7,5,7,13,10,10,1,11,6,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37057000028",8,4,14,6,10,2,10,4,1,14,3,5,8,7,7,7,10,2,11,11,2,11,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"3709300006B",13,7,3,2,6,6,4,11,5,5,11,2,2,13,6,9,3,13,4,7,7,2,2,6,6,7,7,13,12,1,10,6,3,6,13,7,2,2,6,6,3,5,3,7,7,7,7,7,7,7,7,7,7,9,9,9,9,3,14,14,14
"37057000026",8,4,14,6,10,2,6,4,1,11,3,5,8,7,7,7,10,14,11,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"370890000BK",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37057000024",8,4,14,6,10,2,6,4,1,14,3,8,8,7,7,7,10,14,11,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37159000041",14,12,4,6,2,10,10,4,1,14,3,5,8,7,5,10,11,2,11,8,14,5,8,1,5,8,6,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"3705500AVON",3,3,2,7,9,4,11,9,7,7,12,7,9,12,13,4,13,3,3,6,3,3,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"3710100PR14",11,13,13,13,7,9,9,7,12,9,13,4,4,2,2,2,5,3,6,6,3,3,6,2,3,3,3,3,3,5,6,14,14,14,14,14,14,4,4,7,4,4,4,4,4,4,14,4,14,14,14,1,1,1,1,1,1,1,1,1,1
"3710100PR13",11,13,13,13,7,9,9,7,12,9,13,4,4,2,2,2,12,12,12,9,9,6,9,2,3,3,3,3,3,5,6,14,14,14,14,14,14,7,7,4,4,4,4,4,4,4,14,4,14,14,14,1,1,1,1,1,1,1,1,1,1
"37159000040",14,7,8,10,10,10,10,4,1,14,3,5,8,7,5,10,11,2,11,8,14,5,8,1,5,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"3703100NPT2",3,3,2,12,12,4,11,9,7,7,12,7,9,12,4,4,13,3,3,6,3,3,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"3703100NPT1",3,3,2,12,12,4,11,9,7,7,12,7,9,12,4,4,13,3,3,6,3,3,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"3718100MIDD",11,11,11,1,1,7,7,12,9,12,7,6,12,4,13,13,12,7,7,12,4,9,3,3,14,4,14,14,11,11,11,1,4,4,3,9,13,1,1,1,1,1,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3713300SW19",2,2,12,12,12,12,11,9,7,7,12,7,9,12,4,4,13,3,3,6,3,3,7,7,7,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"3710100PR19",11,13,13,1,1,9,9,7,12,9,13,9,4,2,2,2,5,3,5,6,3,3,6,9,3,3,3,3,3,5,6,14,14,14,14,14,14,7,7,4,4,4,4,4,4,4,14,4,14,14,14,1,1,1,1,1,1,1,1,1,1
"37051000G1B",13,1,1,2,7,6,4,5,4,13,11,13,2,13,9,6,5,6,6,5,5,4,4,2,9,5,7,10,12,10,10,6,3,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37159000045",14,7,4,10,10,10,10,4,1,14,3,5,8,7,5,10,11,14,11,8,14,5,8,1,5,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37051000G1A",12,1,1,2,7,6,4,5,5,13,11,2,2,13,9,12,5,6,6,5,5,4,4,2,9,5,7,10,10,1,10,6,3,2,2,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,14,14
"37159000044",14,12,8,6,2,10,10,4,1,14,3,5,8,11,5,10,11,2,14,14,14,5,8,1,5,8,6,12,4,2,4,7,2,3,7,13,9,6,2,10,2,3,5,9,9,8,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37057000010",14,4,14,10,10,2,10,4,1,14,3,5,8,7,7,7,10,2,11,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37159000042",14,12,4,6,10,10,10,4,1,14,3,5,8,7,5,10,11,2,11,8,14,5,8,1,5,11,1,12,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"370890000EF",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37147001001",3,3,2,7,9,4,11,9,7,7,12,6,12,4,4,13,13,7,7,12,12,9,3,3,14,4,14,14,11,11,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,4,12,12,12,12,12,12,12,12,12,12
"3716300MING",11,13,13,13,7,9,5,5,4,13,13,4,6,3,3,6,5,6,5,5,5,4,4,4,2,9,11,11,9,3,3,14,14,11,11,2,7,14,14,14,14,14,11,11,11,14,4,14,4,1,11,11,11,11,11,11,14,14,14,1,1
"370890000ED",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"371330NE22B",2,2,12,12,12,12,11,9,7,7,12,7,9,12,4,4,13,3,3,3,6,12,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"37057000018",14,7,14,10,10,6,10,4,1,14,3,5,8,11,5,1,10,2,11,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"371330NE22A",2,2,12,12,12,12,11,9,7,7,12,7,9,12,4,4,13,3,3,3,6,12,7,7,2,2,5,5,14,14,14,3,11,11,11,11,11,11,11,11,11,11,14,14,14,1,1,1,1,4,1,14,14,14,14,14,11,11,11,11,11
"3715700LK-2",10,14,10,14,8,1,8,13,13,11,8,3,3,6,7,7,7,4,9,13,4,7,12,12,12,12,4,4,6,6,5,12,12,13,3,9,3,3,1,1,7,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37057000016",8,4,14,6,10,1,6,4,1,11,2,8,8,14,7,7,10,14,2,11,2,11,11,11,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,6,6,6,6,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
"37057000014",14,4,14,10,3,6,10,4,1,14,3,5,8,11,5,1,10,2,11,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"37057000012",14,4,14,10,3,6,10,4,1,14,3,5,8,11,5,1,10,2,11,11,2,1,11,12,11,11,1,7,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"3710100PR04",11,13,13,1,7,9,9,7,12,9,13,7,9,2,2,2,5,3,6,6,3,3,6,2,3,3,3,3,3,5,6,14,14,14,14,14,14,4,4,7,4,4,4,4,4,4,14,4,14,14,14,1,1,1,1,1,1,1,1,1,1
"37159000030",14,7,8,10,2,10,10,4,1,14,3,5,8,7,5,1,11,2,11,8,14,5,8,1,5,8,6,12,4,2,4,2,2,3,7,10,9,6,2,10,2,3,5,2,2,9,9,5,5,5,2,2,2,2,2,2,2,9,9,9,6
"3704300HAYC",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
"37067000306",8,4,14,6,10,1,6,8,8,11,2,8,1,7,1,5,9,9,9,13,2,11,11,12,11,11,1,7,6,12,12,12,12,8,6,3,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"37067000305",14,4,14,6,3,1,6,8,8,11,2,8,1,7,1,5,9,9,9,13,2,11,11,12,12,12,9,4,6,12,12,12,12,13,6,3,8,8,3,3,6,6,6,6,6,2,2,2,2,2,9,9,9,7,7,7,7,7,7,7,7
"37067000304",14,4,14,6,3,1,6,8,8,11,2,8,1,7,1,5,9,9,9,13,2,11,11,12,12,12,9,4,6,12,12,12,12,13,6,3,8,8,8,12,12,9,7,3,3,3,3,3,3,3,3,3,10,10,10,3,3,2,2,10,10
"370890000EV",6,6,6,8,14,5,1,14,10,3,10,10,11,1,10,8,8,8,8,10,10,10,10,8,1,1,8,8,8,8,8,8,8,12,12,12,12,12,12,8,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,10,10,10,10,2,2
